article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,12,"P. Villari, Nicolò Machiavelli e i suoi tempi, I, 3* ed., Milano
1912, p. 329.",IT\ICCU\NAP\0034053,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,13,"G.I. Luzzatto, «Peregrini» (Diritto romano), in Novissimo Di-
gesto Italiano, XII, Torino 1957, pp. 931 ss.",        IT\ICCU\NAP\0137712,,book part,,voce di dizionario
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,13,"A. Piganiol, Venire in fidem, in «Revue Internationale des Droits
de l’Antiquité (1950), pp. 339 ss.",IT\ICCU\MIL\0099382,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,14,"B. Paradisi, Deditio, in AA.W., Studi in onore di Arrigo Solmi,
I, Milano 1940, p, 288.",        IT\ICCU\NAP\0075926,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,14,"V. Arangio Ruiz, Storia del diritto romano, Napoli 1940, p. 111","IT\ICCU\CUB\0032877, IT\ICCU\UBO\0353769",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,14,"A. Guarino, Diritto privato romano, 6* ed., Napoli
1981, p. 275",IT\ICCU\SBL\0340740,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,14,"G. Gayet e G. Humbert, nel Diction-
naire des antiquités grecques et romaines, a cura di C. Daremberg - E. Saglio -
E. Pottier, X, 1, Parigi 1892, pp. 45 s.;",IT\ICCU\TO0\0760690,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,14,"Dediticius e Deditio,
in Thesaurus linguae latinae, V, 1, Leipzig 1975, coll. 264 s","IT\ICCU\MIL\0063472
",,book part,,voce di dizionario
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,15,"A. Menniti Ippolito, «Providebitur sicut melius videbitur». Mila-
no e Venezia nel bresciano nel primo '400, in «Studi Veneziani», n.s., Vili
(1984), pp. 43 s.",IT\ICCU\LO1\0016101,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,15,"J. Burckhardt (La civiltà del Rinascimento in Italia, Roma
1974, p. 30).",IT\ICCU\UMC\0018612,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,16,"La fedeltà vicentina e Ve-
nezia. La dedizione del 1404, che comparirà nel volume II della Storia di Vi-
cenza a cura della locale Accademia Olimpica",,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,17,"V.
Arangio Ruiz, Istituzioni di diritto romano, Napoli 1941, p. 51",IT\ICCU\CUB\0032860,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,20,"G.
Cozzi, Ambiente veneziano, ambiente veneto. Governanti e governati nel do-
minio di qua dal Mincio nei secoli XV-XVIII, in Storia della Cultura Veneta,
IV, 2, Vicenza 1984, pp. 495 ss.
",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,20,"G. Cozzi, Domenico Morosini e il «De bene instituta
re publica», in «Studi Veneziani», XII (1970).",IT\ICCU\LO1\0016101,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,20," A. Ventura, Scrittori politici e scritture di governo, in Storia della
Cultura Veneta, III, 3, cit., p. 522.",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,21,"G. Cozzi, Repubblica di Venezia e stati italiani, politica
e giustizia dal secolo XVI al secolo XVIII, Torino 1982, pp. 267 ss.",IT\ICCU\RAV\0048534,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,21,"G. Marzari, La Historia di Vicenza, Vicenza 1604 (rist. Bologna 1973), p. 63.","IT\ICCU\SBL\0598588, IT\ICCU\BVE\0605036",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,22,"J. Guerin-Dalle Mese, Una cronaca vicentina del cinquecento, Vi-
cenza 1983, p. 131.",IT\ICCU\CFI\0004326,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,22,"I. Raulich, Per un error di cronisti (l’acquisto di Vicenza pei ve-
neziani), in «Nuovo Archivio Veneto», t. V, pt. I (1893), pp. 393 s.",IT\ICCU\LO1\0016952,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,22,"C. Pasero,
Il dominio veneto fino all’incendio della Loggia (1426-1575), in Storia di Brescia,
II, Brescia 1963, passim","IT\ICCU\RAV\0147626
",,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,22,"G. Chittolini, Signorie rurali e feudi dia fine del Medioevo, in
AA.VV., Storia d'Italia, IV, Torino 1981, pp. 502 e passim.",,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,23,"M. Sañudo, Vite de’ duchi de Venetia, in RIS, 1* ed., XXII, col.
1126.",IT\ICCU\PUV\0069656,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,24,"L. Martines, Lawyers and Statecraft in Renaissance Florence, Prin-
ceton 1968, pp. 457 ss. In particolare il cap. IX: Florence and Milan",IT\ICCU\SBL\0222989,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,25,"A. Anzilotti, Per la storia
delle Signorie e del diritto pubblico italiano del rinascimento, in «Studi Storici»,
XXII (1914), p. 101.",IT\ICCU\RAV\0030283,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,26,"I. Raulich, La caduta dei Carraresi signori di
Padova, con documenti, Padova 1890",IT\ICCU\CUB\0535913,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,26," Cronicha che comenza dell'anno 1400, in Nozze Dalle Mole-Farina,
Vicenza 1889, ρρ. I s",IT\ICCU\CUB\0221592,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,26,"la
Frotola complida del mexe de avrile del MCCCCV in la fidelissima città de Vi-
cenza per uno zìovene di quela, a gloria e honore de la illustrisima ducal signoria
de Vinexa, contra la ingnorante cita de Verona, in C. Cipolla, F. Pellegrini,
Poesie minori riguardanti gli Scaligeri, Roma 1902 («Bullettino dell’Istituto Sto-
rico Italiano», n. 24), pp. 190-200",IT\ICCU\RAV\0099173,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,28," B. Belotti, Storia di Bergamo
e dei bergamaschi, II, Bergamo 1959, p. 364.","IT\ICCU\MIL\0035698
",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,28,"R. Predelli, I Libri Commemoriali della Repubblica di Venezia, Ve-
nezia 1876-1878, agli anni 1426-29.","IT\ICCU\NAP\0076837
",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,28,"O. von Gierke, Giovanni Mthusius e lo sviluppo storico delle teorie
politiche giusnaturdisticbe, Torino 1974, p. 81.",IT\ICCU\SBL\0557592,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,29,"F. Ercole, Comuni e signori nel Veneto (Scaligeri
Caminesi Carraresi), in Id., Dal comune al principato. Saggi sulla storia del
diritto pubblico del rinascimento italiano, Firenze 1929, pp. 33 ss",IT\ICCU\FER\0061433,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,29,"G. Masi, Verso gli albori del principato in Italia, in «Rivista Storica del
Diritto Italiano», fase. I (1936), p. 93",noSBN,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,30,"G. Fasoli, Linea-
menti di politica e di legislazione feudale veneziana in Terraferma, in «Rivista
Storica del Diritto Italiano», XXV (1952), p. 72:",noSBN,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,30,"C.G. Mor, Problemi organizzativi e politica veneziana
nei riguardi dei nuovi acquisti di Terraferma, in AA.W., Umanesimo europeo e
umanesimo veneziano, Firenze 1963, passim","IT\ICCU\MIL\0137472
",,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,30,"G. Maranini, La costituzione di
Venezia, II, ristampa anastatica Firenze 1974, p. 495.","IT\ICCU\RAV\0095868
",,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,92,"A. Enzo, Le iscrizioni gotiche del Seminario Patriarcale di Venezia. Catalogo e osservazioni paleografiche, Università Ca’ Foscari Venezia, Facoltà di Lettere e Filosofia. Corso di laurea in conservazione dei beni culturali, a.a. 1999-2000, relatore prof.ssa Flavia De Rubeis (inedito)",noSBN,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,92,"B. BerTOLI, La soppressione di monasteri e conventi a Venezia dal 1797 al
1810, Venezia 2002",IT\ICCU\VEA\0147157,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,94,"A. Pétrucci, La scrittura. Ideologia e rappresentazione, Torino
1986",IT\ICCU\CFI\0061592,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,95," P. Preto, Cicogna, Emmanuele Antonio, in DB], XXV, Roma 1981",noSBN,,article,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,96,"E.A. CICOGNA, Delle inscrizioni veneziane, I, Venezia 1824",IT\ICCU\TO0E\017357,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,96,"P. Pazzi e S. Bergamasco: E. A. CICO-
GNA, Corpus delle iscrizioni di Venezia e delle isole della laguna veneta di Emmanuele
Antonio Cicogna ovvero riepilogo delle Iscrizioni Edite pubblicate tra gli anni 1824 e
1853 e di quelle Inedite conservate in originale manoscritto presso la Biblioteca Correr
di Venezia e del 1867, anno della morte dell’insigne erudito, rimaste in attesa di pub-
blicazione / opera compilata da Pietro Pazzi con il contributo diSara Bergamasco, Ve-
nezia 2001",IT\ICCU\VEA\0134454,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,97,"P. Preto, Casoni, Giovanni, in DB1, XXI, Roma 1978",noSBN,,article,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,99,"G. Moschini, La Chiesa e il Seminario di S. Maria della Salute in Venezia,
Venezia 1842",IT\ICCU\SBL\0472030,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,99,"[G. Moschini], Ragguaglio delle cose notabili nella Chiesa e nel Seminario Patriarcale diS. Maria della Salute in Venezia, Venezia 1819",IT\ICCU\LO1E\003656,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,100,"Guida del visitatore artista attraver-
so il Seminario Patriarcale di Venezia, Venezia 1912",IT\ICCU\VEA\0072469,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,103,"L. Lazzarini, M. Laurenzi Tabasso, Il restauro della pietra, Padova 1986",IT\ICCU\CFI\0053593,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,104,"AA.VV, La dégradation et la conservation de la piene: texte des cours internationaux
de Venise sur la restauration de la pierre, Parigi 1988",,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,104,"G. CANEVA, M.P. NlIGARI, O.
Salvadori, La biologia nel restauro, Firenze 1994",IT\ICCU\VEA\0051815,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"PETRUCCI, Medioevo da leggere. Guida allo studio delle testimonianze scrit-
te del Medioevo italiano, Torino 1992",IT\ICCU\RAV\0196334,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"A. PETRUCCI, Breve storia della saittura latina,
Roma 1992",IT\ICCU\RAV\0227455,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"S. ZAMPONI, Elisione e sovrapposizione nella Littera Textualis, in «Scrittu-
ra e civiltà» XII (1988)",nosbn,,article,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"S. ZAMPONI, Le scrittura del libro nel Duecento, in
Civiltà comunale: libro scrittura e documento: Atti del convegno: Genova 8-11 novembre
1988, Genova 1989",nosbn,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"B. BREVEGLIERI, Iscrizioni lapidarie romaniche e gotiche a Bologna:
osservazioni paleografiche in margine alle iscrizioni medievali bolognesi, Imola 1986",IT\ICCU\PUV\0016354,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"B. BREVE-
GLIERI, Scrittura e immagine, le lastre terragne del Medioevo bolognese, Spoleto 1993",IT\ICCU\TO0\0304691,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"A. PETRUCCI, Le scritture ultime. Ideologia della
morte e strategia dello scrivere nella tradizione occidentale, Torino 1995",IT\ICCU\MIL\0255905,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"E MAGISTRA-
LE, Forme e funzioni delle scritture esposte nella Puglia Normanna, in «Scrittura e Civil-
tà» XVI (1992)",nosbn,,article,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,105,"G. Cavallo - F. Magistrale, Mezzogiorno normanno e scrit-
ture esposte, in Epigrafia medievale greca e latina. Ideologia e funzione (a c. di G. Caval-
lo e C. Mango), Spoleto 1995",nosbn,,monograph,,
LO10015953:2004_162:3,http://lbc.archives.world/document/LO10015953/2004_162/92,Il Lapidario del Seminario Patriarcale di Venezia. Problemi della conservazione e percorsi per la ricerca,111,"W. KOCH, Das 13. Jahrhundert
in der Epigraphik die Schriften «Zwischen» Mittelalter und neuzeit in Italien und
Nördlich der Alpen, in Libri, documenti, epigrafi medievali: possibilità di studi compa-
rativi, Atti del convegno (Bari 2-5 ottobre 2000), Spoleto 2002",IT\ICCU\VEA\0148637,,monograph,,
